date,expiry_id,is_quarterly,dte,post,dte_post,btc_dvol,dvol_change,vix,sp500_ret,btc_ret,dxy_ret,dy10,vvix,move,btc_realized_vol,fomc_dummy,cpi_dummy,gdp_dummy,quarterly_post,quarterly_dte_post,pre_event_baseline,abnormal_dvol
2024-01-17 00:00:00,2024-01,0,-7,0,0,50.79,-4.369999999999997,14.79,-0.5632727126755614,-1.8528386199073617,0.08993893462889606,0.04380000000000006,91.36,105.86,4.0235399814425685,0,0,0,0,0,54.98642857142857,-4.196428571428569
2024-01-18 00:00:00,2024-01,0,-6,0,0,48.31,-2.479999999999997,14.13,0.8766724739532072,-3.7447848064403995,0.08309741233582606,0.04010000000000069,86.34,107.22,2.9441845943962663,0,0,0,0,0,54.98642857142857,-6.676428571428566
2024-01-19 00:00:00,2024-01,0,-5,0,0,48.04,-0.2700000000000031,13.3,1.2238283870230153,1.2876589667607579,-0.23981754424927693,-0.019400000000000084,81.95,104.97,2.9950603048977893,0,0,0,0,0,54.98642857142857,-6.946428571428569
2024-01-22 00:00:00,2024-01,0,-4,0,0,48.98,0.9399999999999977,13.19,0.21918970535104104,-4.770762227138035,0.04162250385569184,-0.017400000000000304,79.17,106.87,3.1189486079324418,0,0,0,0,0,54.98642857142857,-6.006428571428572
2024-01-23 00:00:00,2024-01,0,-3,0,0,49.59,0.6100000000000065,12.55,0.2917131506229948,-1.55331290802781,0.2763981116772337,0.022999999999999687,76.67,107.7,2.9567978708980327,0,0,0,0,0,54.98642857142857,-5.396428571428565
2024-01-24 00:00:00,2024-01,0,-2,0,0,47.54,-2.0500000000000043,13.14,0.0811659168275874,1.4274785667502607,-0.3683779600535346,0.04800000000000004,80.94,105.78,2.625540256537139,0,0,1,0,0,54.98642857142857,-7.446428571428569
2024-01-25 00:00:00,2024-01,0,-1,0,0,45.01,-2.530000000000001,13.45,0.5246506091991603,0.3490159598249143,0.32687036501576144,-0.05779999999999941,81.39,105.89,2.4234594859998158,0,0,1,0,0,54.98642857142857,-9.97642857142857
2024-01-26 00:00:00,2024-01,0,0,1,0,43.73,-1.2800000000000011,13.26,-0.0652009756234213,5.104847944792478,-0.13622729840585213,0.018899999999999473,82.2,100.23,3.3802804208472206,0,0,1,0,0,54.98642857142857,-11.256428571428572
2024-01-29 00:00:00,2024-01,0,1,1,1,45.36,1.6300000000000026,13.6,0.7528373761456544,2.85047492171582,0.17001385457400275,-0.06329999999999991,83.4,106.34,3.1629538947442257,0,0,0,0,0,54.98642857142857,-9.62642857142857
2024-01-30 00:00:00,2024-01,0,2,1,2,46.91,1.5499999999999972,13.31,-0.06008383499372603,0.8345458143372514,-0.20482505252744668,-0.04209999999999958,82.24,104.26,3.1528454290386505,1,0,0,0,0,54.98642857142857,-8.076428571428572
2024-01-31 00:00:00,2024-01,0,3,1,3,45.79,-1.1199999999999974,14.35,-1.6236787963987382,-2.532245369403026,-0.1190297763327136,-0.11950000000000038,87.56,107.28,2.5776469373084807,1,0,0,0,0,54.98642857142857,-9.19642857142857
2024-02-01 00:00:00,2024-01,0,4,1,4,44.76,-1.0300000000000011,13.88,1.2416277903485802,1.4655463642232298,-0.21907512566621368,-0.032200000000000006,84.83,113.92,2.334837638266675,1,0,0,0,0,54.98642857142857,-10.22642857142857
2024-02-02 00:00:00,2024-01,0,5,1,5,42.41,-2.3500000000000014,13.85,1.0627786351803241,-0.2460477460104659,0.8445718656881781,0.13969999999999994,83.31,106.72,2.4108717165338462,0,0,0,0,0,54.98642857142857,-12.576428571428572
2024-02-05 00:00:00,2024-01,0,6,1,6,42.37,-0.03999999999999915,13.67,-0.31914641356150353,-0.9811804044699078,0.5087017986251217,0.1379999999999999,79.58,108.68,2.5310180527395745,0,0,0,0,0,54.98642857142857,-12.616428571428571
2024-02-06 00:00:00,2024-01,0,7,1,7,42.87,0.5,13.06,0.23077617284261595,1.9210230112463866,-0.22907541227688968,-0.05790000000000006,76.97,110.6,1.8496932704045235,0,0,0,0,0,54.98642857142857,-12.116428571428571
2024-02-07 00:00:00,2024-01,0,8,1,8,43.82,0.9500000000000028,12.83,0.820766692133105,2.34620212134408,-0.14980556890018795,0.021100000000000563,80.54,107.86,1.7487387804662993,0,0,0,0,0,54.98642857142857,-11.166428571428568
2024-02-08 00:00:00,2024-01,0,9,1,9,44.91,1.0899999999999963,12.79,0.057040100736248746,2.554672231841937,0.10373544551962012,0.03289999999999971,83.07,108.6,1.9311378619188284,0,0,0,0,0,54.98642857142857,-10.076428571428572
2024-02-09 00:00:00,2024-01,0,10,1,10,47.79,2.8800000000000026,12.93,0.5725975590860193,4.771208739944377,-0.05185427145709935,0.021399999999999864,81.94,106.21,1.8999711838283218,0,0,0,0,0,54.98642857142857,-7.196428571428569
2024-02-12 00:00:00,2024-01,0,11,1,11,54.28,6.490000000000002,13.93,-0.09494002275555409,3.491071268827279,0.05665423305831331,0.0038999999999997925,84.63,109.78,2.0110482212052023,0,1,0,0,0,54.98642857142857,-0.7064285714285674
2024-02-13 00:00:00,2024-01,0,12,1,12,52.19,-2.0900000000000034,15.85,-1.3768624761212094,-0.563708219564537,0.7555145199421407,0.13500000000000068,93.19,113.22,2.0722918184182535,0,1,0,0,0,54.98642857142857,-2.796428571428571
2024-02-14 00:00:00,2024-01,0,13,1,13,55.13,2.940000000000005,14.38,0.9534129096895501,4.361737826651852,-0.2260556181709934,-0.058900000000000396,83.17,111.97,1.7833450014204284,0,1,0,0,0,54.98642857142857,0.143571428571434
2024-02-15 00:00:00,2024-01,0,14,1,14,55.08,-0.05000000000000426,14.01,0.5804399991794575,-0.7783331043468276,-0.4085758653591191,-0.025399999999999423,82.4,112.09,2.2180794135941233,0,0,0,0,0,54.98642857142857,0.09357142857142975
2024-02-02 00:00:00,2024-02,0,-14,0,0,42.41,-2.3500000000000014,13.85,1.0627786351803241,-0.2460477460104659,0.8445718656881781,0.13969999999999994,83.31,106.72,2.4108717165338462,0,0,0,0,0,50.07928571428572,-7.669285714285721
2024-02-05 00:00:00,2024-02,0,-13,0,0,42.37,-0.03999999999999915,13.67,-0.31914641356150353,-0.9811804044699078,0.5087017986251217,0.1379999999999999,79.58,108.68,2.5310180527395745,0,0,0,0,0,50.07928571428572,-7.70928571428572
2024-02-06 00:00:00,2024-02,0,-12,0,0,42.87,0.5,13.06,0.23077617284261595,1.9210230112463866,-0.22907541227688968,-0.05790000000000006,76.97,110.6,1.8496932704045235,0,0,0,0,0,50.07928571428572,-7.20928571428572
2024-02-07 00:00:00,2024-02,0,-11,0,0,43.82,0.9500000000000028,12.83,0.820766692133105,2.34620212134408,-0.14980556890018795,0.021100000000000563,80.54,107.86,1.7487387804662993,0,0,0,0,0,50.07928571428572,-6.259285714285717
2024-02-08 00:00:00,2024-02,0,-10,0,0,44.91,1.0899999999999963,12.79,0.057040100736248746,2.554672231841937,0.10373544551962012,0.03289999999999971,83.07,108.6,1.9311378619188284,0,0,0,0,0,50.07928571428572,-5.169285714285721
2024-02-09 00:00:00,2024-02,0,-9,0,0,47.79,2.8800000000000026,12.93,0.5725975590860193,4.771208739944377,-0.05185427145709935,0.021399999999999864,81.94,106.21,1.8999711838283218,0,0,0,0,0,50.07928571428572,-2.289285714285718
2024-02-12 00:00:00,2024-02,0,-8,0,0,54.28,6.490000000000002,13.93,-0.09494002275555409,3.491071268827279,0.05665423305831331,0.0038999999999997925,84.63,109.78,2.0110482212052023,0,1,0,0,0,50.07928571428572,4.200714285714284
2024-02-13 00:00:00,2024-02,0,-7,0,0,52.19,-2.0900000000000034,15.85,-1.3768624761212094,-0.563708219564537,0.7555145199421407,0.13500000000000068,93.19,113.22,2.0722918184182535,0,1,0,0,0,50.07928571428572,2.1107142857142804
2024-02-14 00:00:00,2024-02,0,-6,0,0,55.13,2.940000000000005,14.38,0.9534129096895501,4.361737826651852,-0.2260556181709934,-0.058900000000000396,83.17,111.97,1.7833450014204284,0,1,0,0,0,50.07928571428572,5.050714285714285
2024-02-15 00:00:00,2024-02,0,-5,0,0,55.08,-0.05000000000000426,14.01,0.5804399991794575,-0.7783331043468276,-0.4085758653591191,-0.025399999999999423,82.4,112.09,2.2180794135941233,0,0,0,0,0,50.07928571428572,5.000714285714281
2024-02-16 00:00:00,2024-02,0,-4,0,0,55.24,0.1600000000000037,14.24,-0.4815012341991563,1.2479208054183888,-0.020137027746871983,0.04919999999999991,82.63,109.2,2.2537995495675993,0,0,0,0,0,50.07928571428572,5.160714285714285
2024-02-20 00:00:00,2024-02,0,-3,0,0,55.63,0.39000000000000057,15.42,-0.6023414477222352,0.2522508605892465,-0.20348425699508077,-0.0039000000000006807,86.1,111.02,2.35162360142061,0,0,0,0,0,50.07928571428572,5.550714285714285
2024-02-21 00:00:00,2024-02,0,-2,0,0,54.01,-1.6200000000000045,15.34,0.12633935945864821,-1.2551915457791207,-0.07016363793140722,0.043400000000000105,84.66,114.27,2.1913591288433474,0,0,0,0,0,50.07928571428572,3.9307142857142807
2024-02-22 00:00:00,2024-02,0,-1,0,0,55.38,1.3700000000000045,14.54,2.0902891694828027,0.5086813378537552,-0.04712376808063819,0.002000000000000668,80.88,115.59,1.887215439911432,0,0,0,0,0,50.07928571428572,5.300714285714285
2024-02-23 00:00:00,2024-02,0,0,1,0,52.23,-3.1500000000000057,13.75,0.03478831737266021,-1.3045455660773124,-0.02020270049632938,-0.07270000000000021,78.86,108.31,1.9779559143538226,0,0,0,0,0,50.07928571428572,2.1507142857142796
2024-02-26 00:00:00,2024-02,0,1,1,1,56.05,3.8200000000000003,13.74,-0.37939352461026604,5.4274039661121165,-0.10492725846325943,0.03149999999999942,80.5,110.77,2.3388120120879523,0,0,0,0,0,50.07928571428572,5.97071428571428
2024-02-27 00:00:00,2024-02,0,2,1,2,58.36,2.3100000000000023,13.43,0.1704818544289236,3.725713264501308,0.0019262626652427391,0.02370000000000072,78.54,110.8,2.51407668699506,0,0,1,0,0,50.07928571428572,8.280714285714282
2024-02-28 00:00:00,2024-02,0,3,1,3,67.76,9.400000000000006,13.84,-0.1659450476103029,6.51574339998483,0.14051704877974264,-0.03930000000000078,80.36,108.71,3.2122075031669137,0,0,1,0,0,50.07928571428572,17.680714285714288
2024-02-29 00:00:00,2024-02,0,4,1,4,65.54,-2.219999999999999,13.4,0.5215420393340162,1.4428033159779057,0.17392896361333995,-0.013699999999999157,77.45,109.1,3.1360064051668766,0,0,1,0,0,50.07928571428572,15.460714285714289
2024-03-01 00:00:00,2024-02,0,5,1,5,65.37,-0.1700000000000017,13.11,0.7975925057791697,1.8684644864181525,-0.28363085494377616,-0.07040000000000024,77.68,106.48,2.771515612432319,0,0,0,0,0,50.07928571428572,15.290714285714287
2024-03-04 00:00:00,2024-02,0,6,1,6,74.81,9.439999999999998,13.49,-0.11939974324694175,7.121871619706141,-0.027925833021306187,0.03329999999999966,79.41,109.57,3.0535083470828015,0,0,0,0,0,50.07928571428572,24.730714285714285
2024-03-05 00:00:00,2024-02,0,7,1,7,73.19,-1.6200000000000045,14.46,-1.0245348981574391,-6.368358042013902,-0.032750566203239795,-0.06059999999999999,83.91,110.33,4.6009328573023245,0,0,0,0,0,50.07928571428572,23.11071428571428
2024-03-06 00:00:00,2024-02,0,8,1,8,74.85,1.6599999999999966,14.5,0.5127959537251652,4.855416309984575,-0.41415921764752367,-0.050499999999999545,83.11,105.33,4.55170454240465,0,0,0,0,0,50.07928571428572,24.770714285714277
2024-03-07 00:00:00,2024-02,0,9,1,9,69.68,-5.1699999999999875,14.44,1.0251382881397442,1.272872111682587,-0.529604714235918,-0.019300000000000317,82.13,105.45,4.557348868307431,0,0,0,0,0,50.07928571428572,19.60071428571429
2024-03-08 00:00:00,2024-02,0,10,1,10,71.87,2.1899999999999977,14.74,-0.654993806564546,1.5707187068666406,-0.1080108115808552,-0.007799999999999585,86.56,100.88,4.178172990617552,0,0,0,0,0,50.07928571428572,21.790714285714287
2024-03-11 00:00:00,2024-02,0,11,1,11,83.02,11.149999999999991,15.22,-0.11228682551799476,3.7948897719506074,0.15273787998105468,0.023299999999999876,88.97,106.63,4.249831323062288,0,1,0,0,0,50.07928571428572,32.94071428571428
2024-03-12 00:00:00,2024-02,0,12,1,12,78.08,-4.939999999999998,13.84,1.1139497364012345,-1.470155807675647,0.08550912456345945,0.052499999999999325,83.76,101.36,4.4517649823635015,0,1,0,0,0,50.07928571428572,28.00071428571428
2024-03-13 00:00:00,2024-02,0,13,1,13,77.5,-0.5799999999999983,13.75,-0.1926391571868686,2.9039485118297907,-0.16330819295381785,0.039200000000000124,86.27,97.03,3.8093628390834677,0,1,0,0,0,50.07928571428572,27.420714285714283
2024-03-14 00:00:00,2024-02,0,14,1,14,74.58,-2.9200000000000017,14.4,-0.2875205915668605,-3.442946737822534,0.5539696629602409,0.10040000000000049,88.75,98.67,2.9342885484243784,0,0,0,0,0,50.07928571428572,24.50071428571428
2024-04-08 00:00:00,2024-04,0,-14,0,0,76.25,4.290000000000006,15.19,-0.03747574930495873,3.3872953653881113,-0.151603863270528,0.018200000000000216,86.26,99.37,3.3588621610258413,0,0,0,0,0,68.95285714285714,7.297142857142859
2024-04-09 00:00:00,2024-04,0,-13,0,0,73.69,-2.5600000000000023,14.98,0.14444457627020377,-3.6631300320710403,0.007681671535507719,-0.05820000000000025,84.45,98.73,3.4393705195140845,0,1,0,0,0,68.95285714285714,4.737142857142857
2024-04-10 00:00:00,2024-04,0,-12,0,0,72.32,-1.3700000000000045,15.8,-0.9501978333887354,0.9793311366314604,1.047800104569768,0.18189999999999973,91.76,109.59,3.4684970517561555,0,1,0,0,0,68.95285714285714,3.367142857142852
2024-04-11 00:00:00,2024-04,0,-11,0,0,68.42,-3.8999999999999915,14.91,0.7417237205872028,1.0007131832186726,0.03514988612476488,0.04300000000000015,89.4,108.86,2.4101992253423705,0,1,0,0,0,68.95285714285714,-0.5328571428571394
2024-04-12 00:00:00,2024-04,0,-10,0,0,66.94,-1.480000000000004,17.31,-1.465760702944856,-4.915284727141913,0.7155056078661535,-0.06489999999999974,102.72,112.82,3.216412535296562,0,0,0,0,0,68.95285714285714,-2.0128571428571433
2024-04-15 00:00:00,2024-04,0,-9,0,0,70.48,3.5400000000000063,19.23,-1.2094130563305876,-1.1201039068644285,0.16019151018490652,0.07979999999999965,109.64,121.15,2.864048429829993,0,0,0,0,0,68.95285714285714,1.527142857142863
2024-04-16 00:00:00,2024-04,0,-8,0,0,70.88,0.3999999999999915,18.4,-0.20586901863485071,-0.17833082867163402,0.046125244975649064,0.06599999999999984,99.25,119.59,2.8692092264155904,0,0,0,0,0,68.95285714285714,1.9271428571428544
2024-04-17 00:00:00,2024-04,0,-7,0,0,70.72,-0.1599999999999966,18.21,-0.5797336366096615,-3.5270547568565,-0.288396490320772,-0.08009999999999984,98.76,113.29,2.402155317467293,0,0,0,0,0,68.95285714285714,1.7671428571428578
2024-04-18 00:00:00,2024-04,0,-6,0,0,69.98,-0.7399999999999949,18.0,-0.2210632863926085,4.299035942424234,0.18858856519606582,0.04530000000000012,95.99,108.66,3.0718316104771772,0,0,0,0,0,68.95285714285714,1.027142857142863
2024-04-19 00:00:00,2024-04,0,-5,0,0,70.4,0.4200000000000017,18.71,-0.8797102336546191,0.850711993101752,0.002826122795213978,-0.0118999999999998,99.09,111.26,3.06191506928485,0,0,0,0,0,68.95285714285714,1.4471428571428646
2024-04-22 00:00:00,2024-04,0,-4,0,0,69.37,-1.0300000000000011,16.94,0.8693327734887766,2.8682845556076573,-0.07256244693619102,-0.012199999999999989,89.54,108.56,3.2887453044638653,0,0,0,0,0,68.95285714285714,0.4171428571428635
2024-04-23 00:00:00,2024-04,0,-3,0,0,64.16,-5.210000000000008,15.69,1.1893624576650832,-0.2779850796960359,-0.37968990418102677,-0.008100000000000662,82.36,106.85,2.582724069242681,0,0,0,0,0,68.95285714285714,-4.7928571428571445
2024-04-24 00:00:00,2024-04,0,-2,0,0,62.44,-1.7199999999999989,15.97,0.021297196541228136,-3.534017961558374,0.1720780259344019,0.04130000000000056,83.61,110.21,2.956212292086806,0,0,1,0,0,68.95285714285714,-6.512857142857143
2024-04-25 00:00:00,2024-04,0,-1,0,0,59.29,-3.1499999999999986,15.37,-0.4586941901457446,1.159517731565055,-0.24496950133285914,0.06219999999999981,82.54,108.55,2.9805135908827083,0,0,1,0,0,68.95285714285714,-9.662857142857142
2024-04-26 00:00:00,2024-04,0,0,1,0,55.12,-4.170000000000002,15.03,1.0157373516560253,-1.332079519354759,0.32145856287739527,-0.040899999999999714,79.56,104.4,2.6074837819822614,0,0,1,0,0,68.95285714285714,-13.832857142857144
2024-04-29 00:00:00,2024-04,0,1,1,1,55.33,0.21000000000000085,14.67,0.3173415687477538,-1.136699174870051,-0.33945294678406024,-0.04940000000000033,78.22,105.42,2.067503339682228,0,0,0,0,0,68.95285714285714,-13.622857142857143
2024-04-30 00:00:00,2024-04,0,2,1,2,59.81,4.480000000000004,15.65,-1.5855554753445709,-5.0080335138538805,0.6062341513031011,0.06620000000000026,81.82,107.46,2.6693712865404664,1,0,0,0,0,68.95285714285714,-9.142857142857139
2024-05-01 00:00:00,2024-04,0,3,1,3,61.22,1.4099999999999966,15.39,-0.34413923648739225,-4.396895265531793,-0.4396731240295775,-0.05149999999999988,81.93,100.64,2.282043064339391,1,0,0,0,0,68.95285714285714,-7.732857142857142
2024-05-02 00:00:00,2024-04,0,4,1,4,56.77,-4.449999999999996,14.68,0.9087013401337432,2.4986328309443744,-0.43211757138649765,-0.04720000000000013,78.59,100.7,2.8235542542441023,1,0,0,0,0,68.95285714285714,-12.182857142857138
2024-05-03 00:00:00,2024-04,0,5,1,5,55.88,-0.8900000000000006,13.49,1.247858860899914,6.8830978488018255,-0.25578987839887923,-0.07340000000000035,74.57,95.96,4.126957244635819,0,0,0,0,0,68.95285714285714,-13.072857142857139
2024-05-06 00:00:00,2024-04,0,6,1,6,55.57,-0.3100000000000023,13.49,1.0273136069376811,-0.699662154972102,0.019992288755235607,-0.020299999999999763,73.46,94.5,4.08521959677336,0,0,0,0,0,68.95285714285714,-13.38285714285714
2024-05-07 00:00:00,2024-04,0,7,1,7,53.76,-1.8100000000000023,13.23,0.13425358193505205,-0.520295833147979,0.34305350967892223,-0.030400000000000205,74.54,98.04,4.067687877030673,0,0,0,0,0,68.95285714285714,-15.192857142857143
2024-05-08 00:00:00,2024-04,0,8,1,8,55.43,1.6700000000000017,13.0,-0.000578292629562257,-2.255047143008006,0.12703952257978873,0.03669999999999973,74.5,95.58,4.125743538691103,0,0,0,0,0,68.95285714285714,-13.522857142857141
2024-05-09 00:00:00,2024-04,0,9,1,9,52.17,-3.259999999999998,12.69,0.5078002595891349,1.7146766934300794,-0.3026955478820126,-0.040599999999999525,73.77,93.85,3.657256014672582,0,0,0,0,0,68.95285714285714,-16.78285714285714
2024-05-10 00:00:00,2024-04,0,10,1,10,54.27,2.1000000000000014,12.55,0.16480214063461682,-3.4639953044125975,0.07029944049967744,0.04319999999999968,73.26,94.23,3.4625594257755123,0,0,0,0,0,68.95285714285714,-14.682857142857138
2024-05-13 00:00:00,2024-04,0,11,1,11,56.13,1.8599999999999994,13.6,-0.02412845541718278,2.92180815912192,-0.07885274421844106,-0.009799999999999365,77.55,105.35,3.5047933960241697,0,0,0,0,0,68.95285714285714,-12.822857142857139
2024-05-14 00:00:00,2024-04,0,12,1,12,56.23,0.09999999999999432,13.42,0.4826100061719822,-2.4223285199728775,-0.195023631124921,-0.047100000000000364,77.65,106.55,2.309412839128169,0,1,0,0,0,68.95285714285714,-12.722857142857144
2024-05-15 00:00:00,2024-04,0,13,1,13,58.61,2.3800000000000026,12.45,1.1647879688045932,6.90484512460474,-0.6381435310772517,-0.09940000000000015,76.31,93.78,3.678591497456024,0,1,0,0,0,68.95285714285714,-10.342857142857142
2024-05-16 00:00:00,2024-04,0,14,1,14,57.49,-1.1199999999999974,12.42,-0.208387430730016,-1.0701530688151555,0.11206522027006628,0.03500000000000014,77.74,91.83,3.7075585284586183,0,1,0,0,0,68.95285714285714,-11.462857142857139
2024-05-10 00:00:00,2024-05,0,-14,0,0,54.27,2.1000000000000014,12.55,0.16480214063461682,-3.4639953044125975,0.07029944049967744,0.04319999999999968,73.26,94.23,3.4625594257755123,0,0,0,0,0,55.86142857142857,-1.5914285714285654
2024-05-13 00:00:00,2024-05,0,-13,0,0,56.13,1.8599999999999994,13.6,-0.02412845541718278,2.92180815912192,-0.07885274421844106,-0.009799999999999365,77.55,105.35,3.5047933960241697,0,0,0,0,0,55.86142857142857,0.268571428571434
2024-05-14 00:00:00,2024-05,0,-12,0,0,56.23,0.09999999999999432,13.42,0.4826100061719822,-2.4223285199728775,-0.195023631124921,-0.047100000000000364,77.65,106.55,2.309412839128169,0,1,0,0,0,55.86142857142857,0.36857142857142833
2024-05-15 00:00:00,2024-05,0,-11,0,0,58.61,2.3800000000000026,12.45,1.1647879688045932,6.90484512460474,-0.6381435310772517,-0.09940000000000015,76.31,93.78,3.678591497456024,0,1,0,0,0,55.86142857142857,2.748571428571431
2024-05-16 00:00:00,2024-05,0,-10,0,0,57.49,-1.1199999999999974,12.42,-0.208387430730016,-1.0701530688151555,0.11206522027006628,0.03500000000000014,77.74,91.83,3.7075585284586183,0,1,0,0,0,55.86142857142857,1.6285714285714334
2024-05-17 00:00:00,2024-05,0,-9,0,0,55.26,-2.230000000000004,11.99,0.11641104408194052,2.4921800214199914,-0.016275184687481885,0.044800000000000395,78.43,89.35,3.587528841110099,0,0,0,0,0,55.86142857142857,-0.6014285714285705
2024-05-20 00:00:00,2024-05,0,-8,0,0,61.94,6.68,12.15,0.09159960683443537,4.962891273818,0.11482705438520481,0.02349999999999941,79.45,88.13,3.890954488832321,0,0,0,0,0,55.86142857142857,6.078571428571429
2024-05-21 00:00:00,2024-05,0,-7,0,0,58.59,-3.3499999999999943,11.86,0.2498698327390512,0.2714136216692169,0.09176680406538945,-0.031299999999999883,77.62,85.34,3.3140739410604914,0,0,0,0,0,55.86142857142857,2.728571428571435
2024-05-22 00:00:00,2024-05,0,-6,0,0,56.8,-1.7900000000000063,12.29,-0.2709717683547034,-0.43154738280923743,0.25954956028911846,0.009800000000000253,79.96,82.49,3.40129623531346,0,0,0,0,0,55.86142857142857,0.9385714285714286
